208	0.038230 	0.037853
208	0.038536 	0.037371
208	0.037218 	0.037024
208	0.037296 	0.037947
208	0.038053 	0.037746
208	0.037738 	0.038185
208	0.037934 	0.038101
208	0.037669 	0.039504
208	0.038722 	0.038683
208	0.038754 	0.038193
464	0.439482 	0.432412
464	0.432414 	0.427736
464	0.459954 	0.484276
464	0.536768 	0.445520
464	0.421963 	0.421694
464	0.432851 	0.416243
464	0.428982 	0.444695
464	0.433178 	0.428819
464	0.442163 	0.433447
464	0.424491 	0.429762
720	2.803408 	2.171881
720	2.115163 	2.054526
720	2.033723 	2.025478
720	1.997684 	1.985084
720	2.399110 	2.020918
720	2.435784 	2.162417
720	2.242672 	2.207516
720	1.975988 	2.016680
720	2.039551 	2.062937
720	2.261703 	2.495933
976	5.998523 	6.034082
976	5.864983 	5.269451
976	6.441882 	5.660895
976	5.374156 	5.340096
