517	0.679969	0.338308	2.0099110869
581	1.024667	0.486047	2.1081644367
645	1.380853	0.725087	1.9043963000
709	1.926062	1.039102	1.8535831901
773	3.197247	1.759591	1.8170398689
837	4.499620	2.527641	1.7801657751
901	5.568640	3.359169	1.6577433287
965	7.142726	4.476316	1.5956706363
1029	9.817195	5.717267	1.7171132640
1093	12.297458	6.944200	1.7708962875
1157	16.008536	8.360212	1.9148480923
1221	19.757249	9.840283	2.0077927636
1285	25.303073	11.451441	2.2095972899
1349	28.551411	13.488982	2.1166468307
1413	33.080197	15.623836	2.1172903376
1477	38.989445	17.559030	2.2204782952
1541	42.004434	20.076017	2.0922692982
