1000	Serie	5.995802
1000	Paral	7.377423	5.335394	5.974410	7.207329
1000	SpeedUp	.8127230877	1.1237786750	1.0035806046	.8319034693
1000	Paral	6.359077	4.445456	6.503274	5.434550
1000	SpeedUp	.9428729987	1.3487484748	.9219666893	1.1032747881
1000	Paral	7.589867	3.061749	3.751382	4.924188
1000	SpeedUp	.7899745805	1.9582931193	1.5982915096	1.2176224790
1500	Serie	35.585045
1500	Paral	38.307003	18.949936	21.926204	18.255407
1500	SpeedUp	.9289435928	1.8778451283	1.6229459964	1.9492879561
1500	Paral	35.025436	22.988960	25.746417	21.136024
1500	SpeedUp	1.0159772172	1.5479188706	1.3821358133	1.6836205806
1500	Paral	39.703158	18.850022	18.913135	17.871175
1500	SpeedUp	.8962774447	1.8877985924	1.8814990217	1.9911978367
